"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.12,7.6,0.28169014084507,5.60841102955763,-0.33062111343829,-1.16049559128595,0.499253364409373,0.270489533412283
1.18,7.6,0.28169014084507,5.7042354388926,-0.271343858431168,-1.09420974205246,0.551522025190127,0.322855990792996
1.24,7.6,0.28169014084507,5.79078651829194,-0.217803122868541,-1.03658140832231,0.600975162585226,0.372368079687474
1.3,7.6,0.28169014084507,5.86934826728518,-0.169204574985675,-0.986088334539598,0.647679184568247,0.419099915202871
1.36,7.6,0.28169014084507,5.94097809724961,-0.124894165174904,-0.941535509736239,0.69174717938643,0.46317149161635
1.42,7.6,0.28169014084507,6.00655470214662,-0.0843282906954098,-0.901973664181454,0.733317082790634,0.504726594435193
1.48,7.6,0.28169014084507,6.06681428502496,-0.0470515536832683,-0.866640591839134,0.772537484472597,0.543918594474762
1.54,7.6,0.28169014084507,6.12237831599069,-0.0126794854550978,-0.834918011275433,0.809559040365237,0.58090196076242
1.6,7.6,0.28169014084507,6.173775044634,0.0191146635827107,-0.806299784027055,0.844529111192477,0.615827041234836
1.66,7.6,0.28169014084507,6.22145634711032,0.048610469489403,-0.780367878828606,0.877588817807412,0.648837264708734
1.72,7.6,0.28169014084507,6.26581104708829,0.0760484034532612,-0.756774455371429,0.908871262277952,0.680067495052
1.78,7.6,0.28169014084507,6.30717554257337,0.101636611970765,-0.735227782298876,0.938501006240406,0.709643623717165
1.84,7.6,0.28169014084507,6.34584235357029,0.125556020745295,-0.715481672651625,0.966593714142215,0.737682307250969
1.9,7.6,0.28169014084507,6.38206705018845,0.147964713031617,-0.697326983993229,0.993256410056463,0.764291300125999
1.96,7.6,0.28169014084507,6.41607390823816,0.169001444821012,-0.680585042166367,1.01858793180839,0.789569968287024
2.02,7.6,0.28169014084507,6.44806055689877,0.188788484510415,-0.66510231705085,1.04267928607168,0.813609692676896
2.08,7.6,0.28169014084507,6.47820182198281,0.207433939679763,-0.650746332184546,1.06561421154407,0.836494468229506
2.14,7.6,0.28169014084507,6.50665292266962,0.225033883716455,-0.637402079487455,1.08746984692036,0.858301600736878
2.2,7.6,0.28169014084507,6.53355214513715,0.241673819433368,-0.624969434113804,1.10831707298054,0.879102071017802
0.7,8,0.28169014084507,4.71335052568935,-0.428772274205564,-2.25042991263337,0.0818137007794449,-0.148930542842228
0.76,8,0.28169014084507,4.96392737447666,-0.650117748776875,-1.99790865563885,0.139307604492222,-0.0911944665847498
0.82,8,0.28169014084507,5.17783444051461,-0.79697702286409,-1.79492105728152,0.200967011553344,-0.0292465901855809
0.88,8,0.28169014084507,5.36257236118375,-0.682697615964952,-1.62963708910813,0.264241857178221,0.0343268575182544
0.94,8,0.28169014084507,5.52372671751214,-0.583007065528613,-1.49330872583393,0.327294594776703,0.0976578264857109
1,8,0.28169014084507,5.66554255108113,-0.495279390651897,-1.37946815067551,0.388909369371711,0.159511559112312
1.06,8,0.28169014084507,5.79130376198194,-0.41748315208306,-1.28331038322698,0.448344079060861,0.219138054072483
1.12,8,0.28169014084507,5.90359055742908,-0.348022218087908,-1.20123460342034,0.505190167244526,0.276128623662581
1.18,8,0.28169014084507,6.00445835672906,-0.28562511743006,-1.13051239476209,0.559262159901971,0.330302097023271
1.24,8,0.28169014084507,6.09556475609678,-0.229266441832791,-1.06905100014667,0.610518116481084,0.381622790766812
1.3,8,0.28169014084507,6.1782613339844,-0.17811009012505,-1.01522532130392,0.659005141053823,0.430144473285494
1.36,8,0.28169014084507,6.25366115499959,-0.13146754887335,-0.967758075086953,0.704822977340254,0.475973129344196
1.42,8,0.28169014084507,6.32268916015434,-0.0887666184926541,-0.925633749797957,0.748100512812648,0.519243094415567
1.48,8,0.28169014084507,6.38612030002627,-0.0495279578295219,-0.888036357836184,0.788980442177141,0.560101617022799
1.54,8,0.28169014084507,6.44460875367441,-0.0133468327204184,-0.854303555014047,0.82760988957321,0.598699518137821
1.6,8,0.28169014084507,6.49871057329895,0.0201207070672862,-0.823892890005603,0.864134304140175,0.635185186196183
1.66,8,0.28169014084507,6.54890141801086,0.0511689113016171,-0.796356256730862,0.898694079334097,0.66970131442255
1.72,8,0.28169014084507,6.59559057588242,0.0800509483698418,-0.771320609677233,0.931422506416917,0.702382970157355
1.78,8,0.28169014084507,6.63913215007723,0.106985898120079,-0.748473109673195,0.962444905913353,0.733356829017797
1.84,8,0.28169014084507,6.67983405638978,0.132164218537118,-0.727549731446225,0.99187816852046,0.762740803513704
1.9,8,0.28169014084507,6.71796531598785,0.155752324239784,-0.708326176238707,1.01983082471828,0.790644185161944
1.96,8,0.28169014084507,6.75376200867175,0.177896264290305,-0.69061083817997,1.04640336676058,0.817168024000269
2.02,8,0.28169014084507,6.78743216515661,0.19872471197811,-0.674239168038421,1.07168859199464,0.842405518489744
2.08,8,0.28169014084507,6.81915981261349,0.218351516769177,-0.659069121041772,1.09577215458013,0.866442603404156
2.14,8,0.28169014084507,6.84910833965223,0.236877768382724,-0.644977480017073,1.11873301678252,0.889358430013545
2.2,8,0.28169014084507,6.87742331067068,0.254393498090774,-0.631856959887386,1.14064395606893,0.911225894940643
0.7,8.4,0.28169014084507,4.94901805197381,-0.422325855566714,-2.35577429631518,0.07872728262525,-0.152097461277154
0.76,8.4,0.28169014084507,5.21212374320049,-0.619143685457233,-2.08792853389513,0.136397421434482,-0.0942303626587338
0.82,8.4,0.28169014084507,5.43672616254034,-0.836825874632772,-1.87229815122318,0.198646401957636,-0.0317354756974231
0.88,8.4,0.28169014084507,5.63070097924293,-0.716832503017978,-1.69653722671594,0.262872220679989,0.0327551035239562
0.94,8.4,0.28169014084507,5.79991305338775,-0.612157420056,-1.55147577473821,0.327160934626215,0.0972989013584536
1,8.4,0.28169014084507,5.94881967863519,-0.520043369566658,-1.43030641663376,0.39021967750044,0.160583235753921
1.06,8.4,0.28169014084507,6.08086895008103,-0.438357309687213,-1.32795438425385,0.451239764879429,0.221789358020294
1.12,8.4,0.28169014084507,6.19877008530054,-0.365423335247081,-1.24060602470777,0.509759354213613,0.280452987126495
1.18,8.4,0.28169014084507,6.30468127456551,-0.299906376428951,-1.16536504058219,0.565552287724286,0.336350331653342
1.24,8.4,0.28169014084507,6.40034299390162,-0.240729748287487,-1.10000585530663,0.61854635873166,0.389414008030804
1.3,8.4,0.28169014084507,6.48717440068363,-0.187015605264424,-1.04279769846049,0.668766487931643,0.439674624455253
1.36,8.4,0.28169014084507,6.56634421274957,-0.138040932571795,-0.992378516842713,0.716296651699123,0.487221774722661
1.42,8.4,0.28169014084507,6.63882361816206,-0.0932049587994536,-0.947664427031277,0.761254509432369,0.532178193518246
1.48,8.4,0.28169014084507,6.70542631502758,-0.0520043494662197,-0.907783815245113,0.803775116312674,0.574683283600353
1.54,8.4,0.28169014084507,6.76683919135813,-0.0140141674761842,-0.872028818688648,0.84400048373628,0.614882653037021
1.6,8.4,0.28169014084507,6.82364610196389,0.0211267630614172,-0.839819390511403,0.882072916634237,0.652921510165743
1.66,8.4,0.28169014084507,6.87634648891141,0.0537273656233873,-0.810676291007475,0.91813102225425,0.688940762876939
1.72,8.4,0.28169014084507,6.92537010467654,0.0840535057959779,-0.784200452807701,0.952307464399657,0.723074871023071
1.78,8.4,0.28169014084507,6.97108875758109,0.112335196778949,-0.760057197953195,0.984727591511094,0.755450567717458
1.84,8.4,0.28169014084507,7.01382575920926,0.138772428838496,-0.73796403854479,1.01550889622178,0.786186399890055
1.9,8.4,0.28169014084507,7.05386358178724,0.163539935447951,-0.717681079940743,1.04476095083665,0.815392732175824
1.96,8.4,0.28169014084507,7.09145010910533,0.186791071250043,-0.699003364624285,1.07258550712437,0.843171903791793
2.02,8.4,0.28169014084507,7.12680377341444,0.208660951955359,-0.681754949347426,1.09907685325814,0.869618630206621
2.08,8.4,0.28169014084507,7.16011780324417,0.229269093858591,-0.665783988771602,1.12432217648878,0.894820402671535
2.14,8.4,0.28169014084507,7.19156375663485,0.248721665558549,-0.650958816493129,1.14840214761023,0.918858100713493
2.2,8.4,0.28169014084507,7.22129447620421,0.267113164238623,-0.637164817021921,1.17139114549917,0.941806239994169
0.7,8.8,0.28169014084507,5.18468557825828,-0.416833263754635,-2.46099192960559,0.0755140890605406,-0.155369775165523
0.76,8.8,0.28169014084507,5.46032011192433,-0.597103202782825,-2.17764002216322,0.133178848388557,-0.0975451699117124
0.82,8.8,0.28169014084507,5.69561788456607,-0.876674726401454,-1.94916992904697,0.195820476244059,-0.0346941942352749
0.88,8.8,0.28169014084507,5.89882959730212,-0.750967390071003,-1.76274056553037,0.260805785388361,0.0305257363588549
0.94,8.8,0.28169014084507,6.07609938926336,-0.641307774583385,-1.60877248563451,0.326156936467744,0.0961107304120615
1,8.8,0.28169014084507,6.23209680618925,-0.544807323462308,-1.48012413804792,0.390509491123303,0.160676249810669
1.06,8.8,0.28169014084507,6.37043413818013,-0.459231467291366,-1.37145200819767,0.452989073614938,0.223336172262078
1.12,8.8,0.28169014084507,6.49394961317199,-0.382824439896698,-1.27872808111814,0.513079201324745,0.283569569435195
1.18,8.8,0.28169014084507,6.60490419240196,-0.314187622918287,-1.19888573305888,0.570510487222301,0.341107650701833
1.24,8.8,0.28169014084507,6.70512123170646,-0.252193092270848,-1.12956381158223,0.625177627040533,0.39584858962689
1.3,8.8,0.28169014084507,6.79608746738285,-0.195921107894244,-1.06892305471534,0.677080838926855,0.447797363181423
1.36,8.8,0.28169014084507,6.87902727049955,-0.14461431627024,-1.01551435176728,0.726285719226805,0.497024591104102
1.42,8.8,0.28169014084507,6.95495807616977,-0.0976432865966965,-0.968183290117031,0.772896716923638,0.543639444878644
1.48,8.8,0.28169014084507,7.0247323300289,-0.054480741102919,-0.926000843021079,0.817039360815241,0.587771610939895
1.54,8.8,0.28169014084507,7.08906962904186,-0.0146814897223943,-0.888212047458207,0.858849068013418,0.629560016030032
1.6,8.8,0.28169014084507,7.14858163062884,0.0221327815268818,-0.854198080983816,0.89846364403758,0.669145343736177
1.66,8.8,0.28169014084507,7.20379155981195,0.056285807435601,-0.823447399112678,0.93601901398388,0.706665828844941
1.72,8.8,0.28169014084507,7.25514963347066,0.0880560507125593,-0.795534060353955,0.971646161779074,0.742254278553221
1.78,8.8,0.28169014084507,7.30304536508495,0.117684482928265,-0.770100832051058,1.00546979790759,0.776036821811374
1.84,8.8,0.28169014084507,7.34781746202875,0.14538065164943,-0.746846150342445,1.03760745364131,0.808132079583908
1.9,8.8,0.28169014084507,7.38976184758663,0.171327559165674,-0.725514020779144,1.06816913911049,0.838650888022428
1.96,8.8,0.28169014084507,7.42913820953892,0.195685878209781,-0.705885747871733,1.0972575042913,0.867696514579958
2.02,8.8,0.28169014084507,7.46617538167227,0.218597204442164,-0.68777359253118,1.12496800141551,0.895364865192631
2.08,8.8,0.28169014084507,7.50107579387484,0.240186683457562,-0.671015681706092,1.15138904862122,0.921744684583328
2.14,8.8,0.28169014084507,7.53401917361746,0.260565550224819,-0.655471620167064,1.1766027206167,0.946918275443095
2.2,8.8,0.28169014084507,7.56516564173775,0.279832842896029,-0.641019286132894,1.20068497192495,0.970961744561398
0.7,9.2,0.28169014084507,5.42035310454275,-0.41208985282763,-2.56613467245432,0.072226055092375,-0.158701296025155
0.76,9.2,0.28169014084507,5.70851648064816,-0.580223089812607,-2.26711572152613,0.129724511456555,-0.101073411169204
0.82,9.2,0.28169014084507,5.9545096065918,-0.916523565660582,-2.02562416258705,0.192577031265887,-0.0380429456545635
0.88,9.2,0.28169014084507,6.16695821536131,-0.785102252104918,-1.82834453362128,0.258140029411446,0.027727790597139
0.94,9.2,0.28169014084507,6.35228572513896,-0.670458129110772,-1.66530167174291,0.324385413521366,0.0941874792277223
1,9.2,0.28169014084507,6.5153739337433,-0.569571302377069,-1.52902670537299,0.389884100618848,0.15988718648499
1.06,9.2,0.28169014084507,6.65999932627923,-0.480105624895519,-1.41390944071361,0.453698190922573,0.223876016674767
1.12,9.2,0.28169014084507,6.78912914104344,-0.400225544546317,-1.31570691940006,0.515255830307421,0.285575934062853
1.18,9.2,0.28169014084507,6.90512711023842,-0.328468869407624,-1.23118018569756,0.574242446882307,0.344671338695315
1.24,9.2,0.28169014084507,7.0098994695113,-0.263656411235099,-1.15783001407774,0.630517191607543,0.401023585142397
1.3,9.2,0.28169014084507,7.10500053408207,-0.204826610524063,-1.09370619448964,0.68405297344151,0.454609446946286
1.36,9.2,0.28169014084507,7.19171032824953,-0.151187687459129,-1.03727012937646,0.734894754458198,0.505478334341112
1.42,9.2,0.28169014084507,7.27109253417749,-0.102081614393941,-0.987294802128226,0.783131573340344,0.553723669560211
1.48,9.2,0.28169014084507,7.34403834503021,-0.0569571452491725,-0.942791977588287,0.828877687089942,0.599463688375849
1.54,9.2,0.28169014084507,7.41130006672558,-0.015348849497271,-0.902958051848496,0.872260352853954,0.642829081197702
1.6,9.2,0.28169014084507,7.47351715929379,0.0231388250114572,-0.86713404556225,0.913411695585164,0.683954835094395
1.66,9.2,0.28169014084507,7.53123663071249,0.0588442617573712,-0.834775154686574,0.952463678201316,0.72297524030361
1.72,9.2,0.28169014084507,7.58492916226478,0.0920585956291407,-0.805427622430542,0.989544813688823,0.760020666625706
1.78,9.2,0.28169014084507,7.63500197258881,0.123033794096692,-0.778710830092754,1.02477841828614,0.795215888213142
1.84,9.2,0.28169014084507,7.68180916484824,0.151988861950808,-0.754303624488215,1.05828134838983,0.828678890240639
1.9,9.2,0.28169014084507,7.72566011338602,0.179115157864285,-0.731933311199225,1.0901636269278,0.860520557819575
1.96,9.2,0.28169014084507,7.76682630997251,0.20458071018863,-0.711366983413527,1.12052840379079,0.89084468992334
2.02,9.2,0.28169014084507,7.8055469899301,0.228533431909859,-0.69240490813551,1.14947177195523,0.919747860321685
2.08,9.2,0.28169014084507,7.84203378450551,0.251104235527865,-0.674874750391497,1.17708322144723,0.947319908211772
2.14,9.2,0.28169014084507,7.87647459060007,0.272409447400644,-0.658627167519045,1.20344606232033,0.97364438997214
2.2,9.2,0.28169014084507,7.90903680727128,0.292552521553434,-0.643532367543547,1.22863741065042,0.998798589327515
0.7,9.6,0.28169014084507,5.65602063082722,-0.407947226239557,-2.67124503300214,0.0689055887850728,-0.162053785653483
0.76,9.6,0.28169014084507,5.95671284937199,-0.566712370834926,-2.35641766695474,0.126096420590251,-0.10475840539761
0.82,9.6,0.28169014084507,6.21340132861753,-0.956372417429264,-2.10173788034251,0.188993045483982,-0.0417107927282771
0.88,9.6,0.28169014084507,6.4350868334205,-0.819237126648388,-1.89343594448868,0.254961691191908,0.0244415904781451
0.94,9.6,0.28169014084507,6.62847206101457,-0.699608483638158,-1.7211556270265,0.321938659750188,0.0916148574701529
1,9.6,0.28169014084507,6.79865106129736,-0.594335268782276,-1.57710894400159,0.388438406437034,0.158304309097108
1.06,9.6,0.28169014084507,6.94956451437832,-0.500979782499672,-1.45542231158123,0.453462746581881,0.223497906623139
1.12,9.6,0.28169014084507,7.0843086689149,-0.417626674215045,-1.35163804190292,0.516384693472831,0.28656099512421
1.18,9.6,0.28169014084507,7.20535002807487,-0.342750140916072,-1.26234333351745,0.576843051685303,0.347129856959806
1.24,9.6,0.28169014084507,7.31467770731614,-0.275119717689795,-1.18489869634852,0.634659260968928,0.40502691929093
1.3,9.6,0.28169014084507,7.41391360078129,-0.213732125663438,-1.11724073138215,0.689776480055275,0.460198334158311
1.36,9.6,0.28169014084507,7.50439338599951,-0.157761058648019,-1.05773898882625,0.742216871530216,0.51267014708696
1.42,9.6,0.28169014084507,7.58722699218521,-0.10651995470074,-1.00509187657524,0.792051967173764,0.562517941238593
1.48,9.6,0.28169014084507,7.66334436003152,-0.0594335493954265,-0.958250049323846,0.839382950532993,0.609846707997304
1.54,9.6,0.28169014084507,7.7335305044093,-0.0160162092721467,-0.916359766785829,0.884327348241535,0.654777339032191
1.6,9.6,0.28169014084507,7.79845268795874,0.0241448559864766,-0.878720577795178,0.927010289768131,0.697437818564447
1.66,9.6,0.28169014084507,7.85868170161304,0.0614027035695853,-0.844753254193411,0.967558661332581,0.737957386114049
1.72,9.6,0.28169014084507,7.9147086910589,0.096061128036166,-0.813975299076542,1.00609755514887,0.776463031401455
1.78,9.6,0.28169014084507,7.96695858009268,0.128383067736452,-0.785981999005087,1.04274813447799,0.813077420468531
1.84,9.6,0.28169014084507,8.01580086766773,0.158597047233075,-0.760431867958892,1.07762596242504,0.847917289060061
1.9,9.6,0.28169014084507,8.06155837918542,0.186902794091563,-0.737034969736773,1.1108405579199,0.881093057586498
1.96,9.6,0.28169014084507,8.1045144104061,0.213475492129255,-0.715543919287722,1.14249490354623,0.912708391612632
2.02,9.6,0.28169014084507,8.14491859818793,0.238469659377554,-0.695746363222226,1.17268568197733,0.942860482651393
2.08,9.6,0.28169014084507,8.18299177513619,0.262021825126835,-0.677459352491151,1.20150300274482,0.971639812451424
2.14,9.6,0.28169014084507,8.21893000758268,0.284253332066914,-0.660524381373698,1.22903104550752,0.999130825569844
2.2,9.6,0.28169014084507,8.25290797280482,0.305272187701284,-0.644803688759574,1.25534806416214,1.02541195808032
0.7,10,0.28169014084507,5.89168815711168,-0.404294812353136,-2.77635725508238,0.0655869840101987,-0.165395989548873
0.76,10,0.28169014084507,6.20490921809582,-0.555569859804685,-2.44559859902256,0.122347291344057,-0.108551438509373
0.82,10,0.28169014084507,6.47229305064326,-0.996221281707501,-2.17757843454183,0.185135871126831,-0.0456349896872355
0.88,10,0.28169014084507,6.70321545147968,-0.853372026210968,-1.95809203931632,0.251347986894381,0.0207394297551003
0.94,10,0.28169014084507,6.90465839689018,-0.728758825655988,-1.77641722971426,0.318899578402287,0.0884707029693959
1,10,0.28169014084507,7.08192818885142,-0.619099235187482,-1.62445644908358,0.386257978708619,0.156008074395585
1.06,10,0.28169014084507,7.23912970247742,-0.52185395261338,-1.49607702918255,0.452369123955794,0.222283122958382
1.12,10,0.28169014084507,7.37948819678635,-0.435027791374219,-1.38660753342268,0.516551950674238,0.286605863885149
1.18,10,0.28169014084507,7.50557294591132,-0.357031387405408,-1.29246049513292,0.578397720322104,0.348563661607263
1.24,10,0.28169014084507,7.61945594512097,-0.2865830491636,-1.21085443175013,0.63768833342293,0.407938235411388
1.3,10,0.28169014084507,7.72282666748051,-0.222637628293257,-1.13961043554353,0.694335178957018,0.464643110069959
1.36,10,0.28169014084507,7.81707644374949,-0.164334442346465,-1.07700416443633,0.748335279743395,0.518678628524273
1.42,10,0.28169014084507,7.90336145019292,-0.110958257478874,-1.02165726880632,0.799740753848573,0.570100629611784
1.48,10,0.28169014084507,7.98265037503284,-0.0619099410321244,-0.972457675965472,0.848637793901223,0.618998946374925
1.54,10,0.28169014084507,8.05576094209302,-0.016683544027912,-0.928499836645738,0.895132748589914,0.665483230608353
1.6,10,0.28169014084507,8.12338821662368,0.025150861942386,-0.889040526751287,0.939342250636059,0.709672970735893
1.66,10,0.28169014084507,8.18612677251358,0.0639611578913555,-0.853464832903109,0.98138714868582,0.751691402483804
1.72,10,0.28169014084507,8.24448821985302,0.100063685462303,-0.821260715938857,1.02138808686346,0.791661115322582
1.78,10,0.28169014084507,8.29891518759654,0.133732378904877,-0.791998440359974,1.05946319816973,0.829701797141637
1.84,10,0.28169014084507,8.34979257048722,0.16520529506312,-0.765315569652784,1.09572615977902,0.865928346205677
1.9,10,0.28169014084507,8.39745664498481,0.194690417809286,-0.74090445417767,1.13028528979624,0.900450025455632
1.96,10,0.28169014084507,8.44220251083968,0.22237033661766,-0.718502562181819,1.16324323541714,0.933370201326523
2.02,10,0.28169014084507,8.48429020644576,0.248405924373914,-0.697884725184427,1.19469657393226,0.964785990162698
2.08,10,0.28169014084507,8.52394976576686,0.272939414725804,-0.678857030317065,1.22473585976867,0.994788342171122
2.14,10,0.28169014084507,8.56138542456529,0.296097229242738,-0.661251459305751,1.25344591779123,1.02346236612642
2.2,10,0.28169014084507,8.59677913833835,0.317991853849135,-0.64492214323115,1.28090585092942,1.05088736147059
0.7,10.4,0.28169014084507,6.12735568339615,-0.401048224763022,-2.88149872370304,0.0622976507948554,-0.168702721220435
0.76,10.4,0.28169014084507,6.45310558681966,-0.546177013257424,-2.53470303452314,0.118521665530621,-0.112410992674209
0.82,10.4,0.28169014084507,6.73118477266899,-0.94620661044858,-2.25320456505737,0.181064323124119,-0.0497602641873695
0.88,10.4,0.28169014084507,6.97134406953887,-0.887506900754438,-2.02238147366822,0.247367672159344,0.0166862501805754
0.94,10.4,0.28169014084507,7.18084473276579,-0.75790919269293,-1.8311611420956,0.31534275670974,0.0848256672752209
1,10.4,0.28169014084507,7.36520531640547,-0.643863201592688,-1.6711466245815,0.38342022139612,0.153071907871935
1.06,10.4,0.28169014084507,7.52869489057652,-0.542728110217533,-1.53595176887921,0.450495548444138,0.220305916125879
1.12,10.4,0.28169014084507,7.67466772465781,-0.452428896023836,-1.4206932891573,0.51583549710963,0.285784497971574
1.18,10.4,0.28169014084507,7.80579586374778,-0.3713126464043,-1.3216088140304,0.578983521221804,0.349045947516217
1.24,10.4,0.28169014084507,7.92423418292581,-0.298046393146962,-1.23577332081779,0.639680534523867,0.409829869494752
1.3,10.4,0.28169014084507,8.03173973417973,-0.231543118413521,-1.16089048468835,0.697804247861311,0.46801525870254
1.36,10.4,0.28169014084507,8.12975950149947,-0.17090782604491,-1.09514006244525,0.753324410355431,0.523574616882312
1.42,10.4,0.28169014084507,8.21949590820064,-0.115396622804783,-1.03706502343324,0.806271777823674,0.576542085699842
1.48,10.4,0.28169014084507,8.30195639003415,-0.064386357687934,-0.985488570999566,0.856715855623698,0.626990644274613
1.54,10.4,0.28169014084507,8.37799137977674,-0.017350853764567,-0.939451848134034,0.9047501406049,0.675017035161366
1.6,10.4,0.28169014084507,8.44832374528863,0.0261569304460718,-0.898167539386708,0.950481400278852,0.720730889387986
1.66,10.4,0.28169014084507,8.51357184341412,0.0665196122131244,-0.860983956369151,0.9940231807954,0.764248182170702
1.72,10.4,0.28169014084507,8.57426774864714,0.10406626790755,-0.827358267125403,1.0354908029405,0.805686236054173
1.78,10.4,0.28169014084507,8.6308717951004,0.139081665054192,-0.796835129655745,1.07499845976413,0.845160857446623
1.84,10.4,0.28169014084507,8.68378427330671,0.171813492854942,-0.769030333842355,1.11265731955224,0.882784490255281
1.9,10.4,0.28169014084507,8.7333549107842,0.202478016507896,-0.743617942699715,1.14857397571551,0.918664720352766
1.96,10.4,0.28169014084507,8.77989061127327,0.231265131067842,-0.72031980780786,1.18285006994354,0.952903948820052
2.02,10.4,0.28169014084507,8.82366181470359,0.258342139332053,-0.698897585908141,1.21558186457225,0.98559900862994
2.08,10.4,0.28169014084507,8.86490775639754,0.283856979305664,-0.679145953268558,1.24685991187989,1.01684087349041
2.14,10.4,0.28169014084507,8.9038408415479,0.307941101399453,-0.660887262121617,1.27676946492052,1.04671509925428
2.2,10.4,0.28169014084507,8.94065030387188,0.330711545016095,-0.643967228903667,1.30539031893586,1.07530169213851
0.7,10.8,0.28169014084507,6.36302320968062,-0.398141809237257,-2.98669104915736,0.0590591744131594,-0.171954026801169
0.76,10.8,0.28169014084507,6.70130195554349,-0.538124370104967,-2.62376845999705,0.114657029690504,-0.116301879448509
0.82,10.8,0.28169014084507,6.99007649469472,-0.849511903115238,-2.32866752502115,0.176829579550526,-0.0540381839211724
0.88,10.8,0.28169014084507,7.23947268759806,-0.921641787807463,-2.08636542127067,0.243081845655739,0.0123401687245761
0.94,10.8,0.28169014084507,7.45703106864139,-0.78705953471076,-1.88545444391779,0.311335374496271,0.0807438443024064
1,10.8,0.28169014084507,7.64848244395953,-0.668627167997894,-1.71724956506602,0.379995229070232,0.149562780174817
1.06,10.8,0.28169014084507,7.81826007867561,-0.563602255312131,-1.57511749313936,0.447912982515098,0.217634123173537
1.12,10.8,0.28169014084507,7.96984725252926,-0.469830013183009,-1.45396596996456,0.514305943598544,0.284164408247211
1.18,10.8,0.28169014084507,8.10601878158423,-0.385593892893637,-1.34985793894126,0.578670153153988,0.348643362224658
1.24,10.8,0.28169014084507,8.22901242073065,-0.309509699601657,-1.25972390983759,0.640704510634278,0.410767482719374
1.3,10.8,0.28169014084507,8.34065280087895,-0.24044862104334,-1.1811484730728,0.700251230986115,0.470379416419928
1.36,10.8,0.28169014084507,8.44244255924945,-0.177481197233799,-1.11221344234915,0.757251047881546,0.527422070631177
1.42,10.8,0.28169014084507,8.53563036620836,-0.119834963111583,-1.05138118377579,0.811711257552621,0.581905784068393
1.48,10.8,0.28169014084507,8.62126240503546,-0.0668627493246324,-0.997408459489477,0.863682960840212,0.633884961103636
1.54,10.8,0.28169014084507,8.70022181746046,-0.0180182135394428,-0.949281528648753,0.913245101569867,0.683441736840973
1.6,10.8,0.28169014084507,8.77325927395358,0.027162948911536,-0.906167420532361,0.960493318355433,0.73067462781732
1.66,10.8,0.28169014084507,8.84101691431467,0.0690780415157829,-0.867376548099677,1.00553263113124,0.77569113307937
1.72,10.8,0.28169014084507,8.90404727744126,0.108068800314575,-0.832334352000977,1.04847195263013,0.818602231954788
1.78,10.8,0.28169014084507,8.96282840260426,0.144430976222618,-0.800558864140343,1.08942081658558,0.859519137890406
1.84,10.8,0.28169014084507,9.0177759761262,0.178421715665875,-0.771643486932939,1.12848691826469,0.898550883343395
1.9,10.8,0.28169014084507,9.06925317658359,0.21026564022562,-0.745243349631054,1.16577463008229,0.935802885765709
1.96,10.8,0.28169014084507,9.11757871170686,0.240159975556246,-0.721064260606784,1.20138421171928,0.971376207532936
2.02,10.8,0.28169014084507,9.16303342296142,0.268278379309303,-0.698854203008822,1.23541096162743,1.00536675301213
2.08,10.8,0.28169014084507,9.20586574702821,0.294774543885523,-0.678396170221506,1.26794525799255,1.03786534829825
2.14,10.8,0.28169014084507,9.24629625853052,0.319784998575278,-0.65950252218333,1.29907251933388,1.068957734686
2.2,10.8,0.28169014084507,9.28452146940542,0.343431211163944,-0.642010386307044,1.32887280863493,1.09872420120629
0.7,11.2,0.28169014084507,6.59869073596509,-0.395523626696373,-3.09195094067671,0.0558882640965076,-0.175134396696133
0.76,11.2,0.28169014084507,6.94949832426732,-0.531127269033007,-2.71282608035051,0.110784613749057,-0.120194623578459
0.82,11.2,0.28169014084507,7.24896821672045,-0.80332459903844,-2.40401175867808,0.172476134689202,-0.0584263977534227
0.88,11.2,0.28169014084507,7.50760130565724,-0.955776662350934,-2.1500982006709,0.238544875969033,0.00775320333431843
0.94,11.2,0.28169014084507,7.733217404517,-0.816209889238148,-1.93935772488286,0.306937946406565,0.0762833074953917
1,11.2,0.28169014084507,7.93175957151359,-0.6933911344031,-1.76282890767121,0.376046638865012,0.145541853935197
1.06,11.2,0.28169014084507,8.10782526677471,-0.584476387897173,-1.61363878393349,0.444686008139147,0.214329847034947
1.12,11.2,0.28169014084507,8.26502678040071,-0.487231105323072,-1.48648977089605,0.512027560249907,0.281807402669073
1.18,11.2,0.28169014084507,8.40624169942068,-0.399875176911639,-1.37727120269289,0.577520848869613,0.347416712581811
1.24,11.2,0.28169014084507,8.53379065853549,-0.320972981037242,-1.28276827380985,0.640822311735365,0.4108107521774
1.3,11.2,0.28169014084507,8.64956586757817,-0.249354123673159,-1.20044530513111,0.701737057784787,0.471794203588358
1.36,11.2,0.28169014084507,8.75512561699943,-0.18405456842269,-1.12828421168507,0.760175074839695,0.530278632456032
1.42,11.2,0.28169014084507,8.85176482421607,-0.12427327839927,-1.06466498758909,0.816118430790548,0.586248790946884
1.48,11.2,0.28169014084507,8.94056842003678,-0.0693391409613307,-1.00827616027705,0.869597878354389,0.63973855928144
1.54,11.2,0.28169014084507,9.02245225514418,-0.0186855733143185,-0.958047404828892,0.920676258200255,0.690813915874329
