"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.66,6.8,0.501884974637347,4.9303093545637,0.156301114457226,-0.867876180014928,0.324165177520397,0.102328595395985
1.66,6.8,0.510253021569826,4.94896451370224,0.155033003171253,-0.869465701159885,0.313205602667652,0.0916275525894993
1.66,6.8,0.518111219145992,4.96788536784041,0.153581904037451,-0.87058179052626,0.303253064713673,0.0819253822791826
1.66,6.8,0.525604642841151,4.98740778038114,0.151926023756895,-0.871285670416782,0.294090569691766,0.073008665193788
1.66,6.8,0.532713013573197,5.00750735603246,0.150068610854181,-0.871606884973148,0.285722641639841,0.0648802329344852
1.66,6.8,0.539548033993849,5.02857739815305,0.147971924074955,-0.871574983888104,0.278009584513115,0.0574030475948451
1.66,6.8,0.545825432375829,5.04976531171817,0.145725468140363,-0.87122895941911,0.271256609121009,0.0508709873801579
1.66,6.8,0.551669613770036,5.07145230050506,0.143298934073914,-0.870612071845885,0.265306425681316,0.0451292637931447
1.66,6.8,0.557069123841458,5.0936113330339,0.140702704318592,-0.869767823723981,0.260160260547348,0.040176752164637
1.66,6.8,0.5621089770217,5.11667134336211,0.137891922481864,-0.868720226221677,0.255739978100577,0.0359361946105361
1.66,6.8,0.566584415923947,5.13969968984639,0.134990020187067,-0.867559262421306,0.252218590391187,0.0325709942530139
1.66,6.8,0.570593978895801,5.16311600866743,0.131957507839157,-0.866315619141031,0.24950010475845,0.0299863382405215
1.66,6.8,0.574134856641325,5.18689188544932,0.12880943368573,-0.865039735039357,0.247582136539105,0.0281773737597963
1.66,6.8,0.57726281430539,5.21148403583571,0.125495827674817,-0.863757666447697,0.246446662112687,0.0271250815710267
1.66,6.8,0.579856159137959,5.2358988473253,0.122163533662811,-0.862570784888028,0.246132875345114,0.0268632232288905
1.66,6.8,0.581983574143279,5.26058648874148,0.118765759990848,-0.861502781173849,0.246603523103185,0.0273546044965147
1.66,6.8,0.583649258123991,5.28551809628093,0.115320254686884,-0.860601167498416,0.247849568095634,0.0285886903124305
1.66,6.8,0.584878395753276,5.31116972859332,0.111775493006379,-0.859899855564126,0.249907668809781,0.0305997971517806
1.66,6.8,0.585629772842727,5.33650611011791,0.108289252769536,-0.85946949181692,0.252683216320083,0.0332945508764696
1.66,6.8,0.585940030082853,5.36199936890837,0.104810926122795,-0.859333190785851,0.256192733135296,0.0366888157030606
1.66,6.8,0.585818146657009,5.38762078569097,0.101359284365222,-0.859526420492662,0.260417356196438,0.0407641890804057
1.66,6.8,0.585258828580736,5.41385697377512,0.0978855783125747,-0.860095624307019,0.265440836233456,0.0456014513133725
1.66,6.8,0.584294741339252,5.4396500728286,0.0945450401220702,-0.861046151404051,0.271041578010658,0.0509878657408568
1.66,6.8,0.582930270396598,5.46548523395769,0.0912875517616369,-0.862408244563399,0.277284457536656,0.0569870045415741
1.66,6.8,0.581177075696143,5.49133420482186,0.0881313523948791,-0.864200247477948,0.284140301572171,0.0635721488153143
1.66,6.8,0.579000858848346,5.51768523292234,0.0850349097275442,-0.866485371359321,0.291732182236948,0.0708630668300937
1.66,6.8,0.576499534622024,5.54347652273955,0.0821373541469531,-0.869183637052162,0.299728454036895,0.078543072885822
1.66,6.8,0.573646750952096,5.56919720761499,0.0793935752074646,-0.872340558358041,0.30823720629316,0.086717891825162
1.66,6.8,0.570455257768225,5.59481965875944,0.0768197953692508,-0.875957250061938,0.317221995231063,0.0953544958854332
1.66,6.8,0.566864316325502,5.62082488330702,0.0743857483471331,-0.880117069106372,0.32683800243139,0.104604240922866
1.66,6.8,0.563027848209332,5.64616533167687,0.0722018316912158,-0.884650386091986,0.33666926392386,0.114068968358103
1.66,6.8,0.558891536881217,5.67132516576368,0.0702322285823735,-0.889624430669269,0.346861454492096,0.123890525610131
1.66,6.8,0.554468219984841,5.696277478342,0.0684898126353158,-0.895026334486009,0.357375882340787,0.134033292270599
1.66,6.8,0.549674000834422,5.72148734896498,0.0669588978072612,-0.90096077577454,0.368392684679878,0.144672881759654
1.66,6.8,0.544709765750647,5.74593920901925,0.0657104929210067,-0.907176462338946,0.379441254994763,0.155356086658473
1.66,6.8,0.53949675646661,5.77010351975124,0.0647218180554359,-0.913765114375404,0.390697746521999,0.166253902973028
1.66,6.8,0.534047389556676,5.79395422484915,0.0640013864567795,-0.920704109922147,0.402126008301132,0.177332140146354
1.66,6.8,0.52825826951042,5.81793209768506,0.0635504824255513,-0.928117464160671,0.413923564146624,0.188783294733528
1.66,6.8,0.522368750355503,5.84107084822857,0.0633929950611134,-0.935687989069423,0.425593664599642,0.200125572099278
1.66,6.8,0.516279493271966,5.86381883926573,0.0635221729840883,-0.943530451688755,0.437334399067605,0.211551218600384
1.66,6.8,0.510002321967273,5.88615109247743,0.0639416580250296,-0.951616252211631,0.449115445030591,0.223030700487158
1.66,6.8,0.503418123974219,5.90847612611994,0.0646711118482326,-0.960083760812597,0.461144032906621,0.234766187214309
1.66,6.8,0.496796821801385,5.92989373038201,0.0656831537531556,-0.968569988930105,0.472921308593742,0.246270644425795
1.66,6.8,0.490022417457386,5.95082220402558,0.0669891688361697,-0.977207852481187,0.484658327513894,0.257749362518442
1.66,6.8,0.483106154850685,5.9712380132254,0.0685880313234969,-0.985965773710033,0.496332254689942,0.269179463212874
1.66,6.8,0.475916947027245,5.99151003840225,0.0705182522243861,-0.994989424167774,0.50815303090187,0.280766255323501
NA,NA,NA,NA,NA,NA,NA,NA
1.72,6.8,0.0857005410400448,5.7785760291411,0.729101954236822,-0.916633302837673,1.1208659539324,0.890589033315196
1.72,6.8,0.0843607363886434,5.75223623840753,0.751409502659149,-0.900691443379605,1.13294314017034,0.902674802501806
1.72,6.8,0.0831260321408806,5.72581405503666,0.774319621024222,-0.884728281279256,1.14502304691627,0.914763434068865
1.72,6.8,0.0819935435910919,5.6993275263016,0.797812054079057,-0.868757477770205,1.15708751151638,0.926836778287442
1.72,6.8,0.080960597999295,5.67279407242921,0.821859966086081,-0.85279231583022,1.16911741162367,0.938875729372604
1.72,6.8,0.0800069932983463,5.64569904833533,0.8469256838827,-0.836527127844385,1.18133143555703,0.951099182906578
1.72,6.8,0.0791678455052406,5.61912151978777,0.87198336063713,-0.820612750700514,1.19322909537487,0.963006305726686
1.72,6.8,0.0784214683177945,5.59254615271995,0.897468399910768,-0.804742684078314,1.20502827297299,0.974815190747282
1.72,6.8,0.077766051758827,5.56598813298986,0.923320292373357,-0.788929569706295,1.21670564065232,0.986502542386328
1.72,6.8,0.077189582335311,5.53893207176792,0.949993680629304,-0.772872073245163,1.2284656892445,0.998273097064599
1.72,6.8,0.0767132676503012,5.5124534799782,0.976359216592938,-0.757213061367836,1.23982116185518,1.00963922695167
1.72,6.8,0.0763237583266913,5.48603530325654,1.00284332382306,-0.741650215706019,1.25097733040837,1.0208064513706
1.72,6.8,0.0760201135827796,5.45969098111883,1.02933959768669,-0.726197265974103,1.26190609312774,1.03174671749412
1.72,6.8,0.0757981045479295,5.43290942339984,1.05625427428366,-0.710563320196004,1.2727887029535,1.04264157714318
1.72,6.8,0.0756659261070528,5.40675385425646,1.08239626424193,-0.69537676728904,1.28316723103112,1.05303267978732
1.72,6.8,0.0756180946195818,5.38071068672573,1.10814720917907,-0.68034567504408,1.29322579304754,1.06310443833109
1.72,6.8,0.0756545499753702,5.35479211244139,1.13334518720223,-0.665486952443859,1.30293117293226,1.07282370339015
1.72,6.8,0.0757787369822729,5.32849592271163,1.15829462053498,-0.650527356402762,1.31243105686493,1.08233853344906
1.72,6.8,0.07598618302402,5.30286528986585,1.18182350695509,-0.636073207805967,1.32131660188402,1.09123957630098
1.72,6.8,0.0762790995167603,5.27739477339845,1.20422501237899,-0.621849994027775,1.32974120678604,1.09968059595522
1.72,6.8,0.0766583404686516,5.25209580775956,1.22528273952854,-0.607880051663524,1.33766692362522,1.10762372868576
1.72,6.8,0.0771352295929972,5.22647933448441,1.2451413848106,-0.593916546202162,1.34519683799076,1.11517253015899
1.72,6.8,0.0776924212223569,5.20156134515209,1.26278167233123,-0.580533325964129,1.35199524355232,1.1219906469069
1.72,6.8,0.0783399699558393,5.17684886900053,1.27836631859184,-0.567481477209004,1.3581748902749,1.12819128336875
1.72,6.8,0.0790797100314708,5.1523530614967,1.29164863735415,-0.554790713071598,1.36369492534549,1.13373368485685
1.72,6.8,0.0799313921182656,5.12760212270106,1.30256909119037,-0.542251054291008,1.36860325826882,1.13866635371026
1.72,6.8,0.0808640174534922,5.10357805686726,1.31045332717782,-0.530388642617014,1.37266576162424,1.14275431126985
1.72,6.8,0.0818959722285735,5.07980448842267,1.31530915407197,-0.518989460153408,1.37594528741796,1.14606097310631
1.72,6.8,0.0830301752245073,5.05629276150175,1.316918597345,-0.508091418683079,1.37840207405989,1.14854667788644
1.72,6.8,0.0842957282004882,5.03259243759513,1.31501108729793,-0.4975330133497,1.38002039565564,1.15019643290401
1.72,6.8,0.0856465726550432,5.00964474691359,1.30948784602217,-0.48777063300985,1.38069918501359,1.15090803250008
1.72,6.8,0.0871102823705941,4.98699399299334,1.30020887629184,-0.478634939221629,1.38044398597392,1.15068770349831
1.72,6.8,0.088691002869348,4.96465216849535,1.28707530266642,-0.470170500723645,1.37922234741839,1.14950307135493
1.72,6.8,0.0904285264503389,4.94219444547611,1.26965188032978,-0.46227556435702,1.37695004526426,1.14727078382188
1.72,6.8,0.0922596174688052,4.92051421454343,1.24861744643175,-0.455306689526373,1.37368960879536,1.14405185215875
1.72,6.8,0.0942222925219143,4.89918065049668,1.22371941520879,-0.449148059271751,1.36938417613096,1.13979021001866
1.72,6.8,0.0963220944130701,4.87820684433481,1.1950642588432,-0.443845568493037,1.36401546748423,1.13446759126432
1.72,6.8,0.0986112998258417,4.85719811621814,1.1621363595799,-0.439365537006487,1.35742958078777,1.12793107668489
1.72,6.8,0.101006549377052,4.83699237119338,1.12645375002791,-0.435927490275654,1.3498752980324,1.12042748021226
1.72,6.8,0.103557985549405,4.81718809280584,1.08768549122825,-0.433475039071522,1.34122965519378,1.11183472752761
1.72,6.8,0.106272721219532,4.79779989605756,1.04616306438369,-0.432045531102407,1.33149265066311,1.10215273788684
1.72,6.8,0.1092177897738,4.77846819761846,1.00136493329247,-0.431675736357017,1.32044130458542,1.09115959089292
1.72,6.8,0.112285780761844,4.75996688343718,0.955472170844718,-0.432408918771668,1.30851804328413,1.0792953082328
1.72,6.8,0.115541082759231,4.74192854278146,0.90807662955043,-0.434249654622458,1.29552996568857,1.0663679753564
1.72,6.8,0.118992498206971,4.72436968150671,0.859646557957147,-0.43721393683064,1.28149365431052,1.05239403183129
1.72,6.8,0.122724548332844,4.70697125698391,0.809677949772569,-0.441404068504878,1.26611726010978,1.0370827761857
1.72,6.8,0.126600688232933,4.69043340765014,0.760615438095566,-0.446656687747287,1.25002670731362,1.02105744073173
1.72,6.8,0.130702070033006,4.67442805900259,0.711948455238969,-0.453035234768216,1.23295555481576,1.00405273011284
1.72,6.8,0.135039147105272,4.6589738498603,0.664120573531018,-0.460523793339059,1.21493048128935,0.986095233623682
1.72,6.8,0.139717006024435,4.64379823730879,0.616628531298226,-0.469280119790323,1.19559135438763,0.966826151114359
1.72,6.8,0.144563556636485,4.6295164024645,0.571715018985302,-0.478926998645172,1.17572634250551,0.947030898942367
1.72,6.8,0.149679492426734,4.61584527919238,0.528763865046395,-0.489583647138158,1.15499562262304,0.926371066165039
1.72,6.8,0.155076541850644,4.6028056489376,0.488054909750923,-0.50120040334851,1.13343022896379,0.904877796183293
1.72,6.8,0.16088350179989,4.59017785619084,0.449077913297267,-0.513979431958608,1.11060668213954,0.882129268862297
1.72,6.8,0.166884897467762,4.5784792151562,0.413539008284943,-0.527354826483319,1.08745335246226,0.859051154907939
1.72,6.8,0.173203702945351,4.56747769133558,0.380770453139878,-0.541498810759801,1.06356454982067,0.835239523550016
1.72,6.8,0.179851936351306,4.55719583278124,0.350843843613342,-0.556337039377632,1.03897559455771,0.810730059488783
1.72,6.8,0.186984781847466,4.5474734521779,0.323271522744081,-0.572106160791349,1.01321201990714,0.785050392235623
1.72,6.8,0.194334220744888,4.53871532595389,0.299115191966751,-0.588105432289176,0.987324056481375,0.759247940212021
1.72,6.8,0.202047683528452,4.5307466060303,0.277747431429499,-0.604555395359844,0.960854856527876,0.732867983889649
1.72,6.8,0.210135536819656,4.52359066325838,0.259076751905526,-0.621372514313545,0.933849216155391,0.705955862855496
1.72,6.8,0.218780703248976,4.51715313634871,0.242687051682681,-0.638817777311939,0.90580078819142,0.678007814962974
1.72,6.8,0.227652723590733,4.51171007129407,0.229076081658081,-0.65612339051081,0.877862297959951,0.650173212867011
1.72,6.8,0.236924337801146,4.50714973535303,0.217736739033099,-0.673548441978519,0.849544453506196,0.62196525404496
1.72,6.8,0.24660106717704,4.50349465632014,0.208495804389637,-0.69101503930211,0.820907441595738,0.59344468143466
1.72,6.8,0.256892475972601,4.50072185255085,0.201043483149802,-0.708796222098671,0.791435810437744,0.564099116922882
1.72,6.8,0.267396510423006,4.49896166135552,0.195482913750714,-0.726122290395233,0.762355335726933,0.535149885659085
1.72,6.8,0.278309903486365,4.49817071353681,0.191462594607415,-0.74327517792376,0.733163543333904,0.506097341952184
1.72,6.8,0.289628943874513,4.4983682896853,0.188797858089378,-0.760191630538755,0.703937393668214,0.477018807046893
1.72,6.8,0.301346871201501,4.49957242289552,0.187308737951155,-0.776812480878824,0.674757265382724,0.447994940728572
1.72,6.8,0.313699598879308,4.50185480267446,0.186821369149992,-0.79340401875226,0.645127213407681,0.418533383028358
1.72,6.8,0.326188732381578,4.50514114324417,0.187187377741106,-0.8092633587299,0.616295814278415,0.389876200432032
1.72,6.8,0.339035004679223,4.50947906324526,0.18823276785154,-0.824671584564449,0.587766731553793,0.361530269450869
1.72,6.8,0.352216739271555,4.51487974143307,0.189813051390398,-0.839583719348279,0.559626115237062,0.333581644891614
1.72,6.8,0.365980856383544,4.52149265097627,0.191837692898714,-0.854238907770604,0.531410866424081,0.305571149426928
1.72,6.8,0.379756908623324,4.52906530319846,0.194103339262818,-0.868021089260044,0.504311051631884,0.2786805712007
1.72,6.8,0.393777298396941,4.53772089802095,0.196535765095205,-0.8811837962661,0.477846631128873,0.252433512745145
1.72,6.8,0.408003358301269,4.54746117772504,0.199035946699596,-0.893688468442935,0.452090575081543,0.22690264677525
1.72,6.8,0.422681543039945,4.55851277254473,0.201564758108425,-0.905725747849769,0.426618098556613,0.201667645759893
1.72,6.8,0.437189011623479,4.57043861973593,0.203944525613943,-0.916784937635323,0.402488049923429,0.177777831909205
1.72,6.8,0.451762250002538,4.58343822225847,0.2061583665387,-0.927071258231522,0.379243539689015,0.154780788431092
1.72,6.8,0.466348513885479,4.59750247553958,0.208148915028239,-0.93654710929182,0.356926238563219,0.132718210475787
1.72,6.8,0.481182778602765,4.61293254095361,0.209899102398093,-0.945339302335491,0.335151530041358,0.111210986671203
1.72,6.8,0.495625532490379,4.6291085543438,0.211299658604006,-0.95306700502843,0.314797180430591,0.0911267602300715
1.72,6.8,0.509910399360754,4.64630544422519,0.212355563297885,-0.959878092047239,0.295441309740251,0.0720493601993664
1.72,6.8,0.523979231758996,4.66450358156567,0.213041639711669,-0.965742819793878,0.277090782217199,0.0539863553447657
1.72,6.8,0.538047066944434,4.68407434673717,0.213340993854674,-0.970723820098681,0.259408818199811,0.0366078632021025
1.72,6.8,0.551504833425296,4.70422562058337,0.213228726536742,-0.974606135068849,0.243082762340833,0.0205902793734955
1.72,6.8,0.564576836934764,4.72530512410182,0.21270695113665,-0.977485053319606,0.227745321732631,0.00557313115650942
1.72,6.8,0.577211256533502,4.74728467235671,0.211772616135699,-0.979356627721184,0.213382756420986,-0.00845638596625203
1.72,6.8,0.589597234886896,4.77060004353499,0.210395722537294,-0.980233415548349,0.199721075639374,-0.0217643714093955
1.72,6.8,0.601203602703434,4.79430498694999,0.20863514062405,-0.980096785047786,0.18727958554831,-0.0338447789593894
1.72,6.8,0.612237856716005,4.81881534912881,0.206476049217646,-0.979000227566163,0.175765316898351,-0.0449834990437882
1.72,6.8,0.622664220434909,4.84409728449192,0.203929384001749,-0.976981155156768,0.165164368497346,-0.0551945746607382
1.72,6.8,0.632640815623388,4.87064365288526,0.200946478331071,-0.974021822345741,0.155280518441719,-0.0646667023108417
1.72,6.8,0.641750074609558,4.89737726455734,0.19766027798643,-0.970299124007391,0.146493089798901,-0.0730380560043922
1.72,6.8,0.650173267685706,4.92477522191768,0.194033670206419,-0.965834248790879,0.138594876408991,-0.0805099909793023
1.72,6.8,0.657894500596008,4.95280090571704,0.190086069153045,-0.960707960825368,0.13158541627176,-0.0870859064912968
1.72,6.8,0.665035505717677,4.98199548416682,0.185750556588056,-0.954891168528171,0.12535506706888,-0.0928705643355715
1.72,6.8,0.671309636980577,5.0111763259202,0.181219839896561,-0.948711949790149,0.120155738663263,-0.0976344578899438
1.72,6.8,0.676861894955119,5.04087288676061,0.176435365979763,-0.942166999239526,0.115867319717532,-0.101494814180942
1.72,6.8,0.681694042034358,5.07104797057989,0.171421739292379,-0.935367232879757,0.112503742507254,-0.104444477738719
1.72,6.8,0.685886531005595,5.10228104896012,0.166098280050715,-0.928288137738943,0.110042387842491,-0.106506119905548
1.72,6.8,0.689283663484004,5.13330972557317,0.160700613366204,-0.921326498780957,0.10859745089455,-0.107589653614466
1.72,6.8,0.69198616972841,5.16470538355418,0.155153482418621,-0.91446220043824,0.108128751630195,-0.107735903811196
1.72,6.8,0.694007865622619,5.19643152234425,0.149484724170031,-0.907811542036649,0.108652807171554,-0.106937199835994
1.72,6.8,0.695385076309754,5.22909507457969,0.143606748079418,-0.901365153195179,0.110224812148729,-0.105143212271048
1.72,6.8,0.696081638076843,5.26137857801366,0.13777942494445,-0.895485484021165,0.112793900308418,-0.10242158186125
1.72,6.8,0.696150053734049,5.29388404060584,0.131917590207101,-0.89014337873882,0.116386517845687,-0.0987477673016276
1.72,6.8,0.695610264354499,5.32657612504693,0.126050772532469,-0.885431259170412,0.121002459000893,-0.0941273505283471
1.72,6.8,0.694454573423744,5.36007796811375,0.120092277887406,-0.88135951152047,0.126757568131893,-0.0884503982651804
1.72,6.8,0.692749865969021,5.39304043325475,0.11430600849604,-0.878160599078214,0.133411185904545,-0.0819560047565659
1.72,6.8,0.69050078423674,5.4260845386289,0.108604439263362,-0.875807118477262,0.141043256313786,-0.0745641984688602
1.72,6.8,0.687728929466486,5.45917604886098,0.103017015467167,-0.87434685612356,0.149622932158649,-0.0663028727905459
1.72,6.8,0.684385418285332,5.49294296131385,0.0974656034388565,-0.873814542266198,0.159310252319483,-0.0570154876457454
1.72,6.8,0.680623078321174,5.52602672332793,0.0921969679002142,-0.874255222449168,0.169678439692869,-0.0471061480013723
1.72,6.8,0.676402341140819,5.55905580804617,0.0871286451268586,-0.875661480564444,0.180855745786301,-0.0364453690759061
1.72,6.8,0.671743878763462,5.59199677229956,0.0822877380111193,-0.878035269081184,0.192783799812156,-0.0250820914780354
1.72,6.8,0.66656227804771,5.62547123907947,0.0776113836764005,-0.881445387654018,0.20565857715341,-0.0128226607218454
1.72,6.8,0.661080803093593,5.65813275029742,0.0733083590501955,-0.88574169574863,0.218907749148291,-0.000204849203841812
1.72,6.8,0.65522116948473,5.69060592248282,0.0693080049250236,-0.890957866946732,0.232708531624277,0.0129468892797958
1.72,6.8,0.649002052714737,5.72285776691911,0.0656325213219878,-0.897063893632247,0.246991224770787,0.0265723657191836
1.72,6.8,0.642307020873804,5.75549250057796,0.0622395574413804,-0.904172030297738,0.261983643468079,0.0408950313432261
1.72,6.8,0.635416518572949,5.78719692699417,0.0592813152234295,-0.911962912647717,0.277027691773109,0.0552908961702997
1.72,6.8,0.628219699079698,5.81858080175479,0.0567046789392314,-0.920523818467813,0.292346048221078,0.0699760747374523
1.72,6.8,0.62073314248021,5.84961137917414,0.05452459647381,-0.929808053024965,0.307873526624155,0.0848908409367098
1.72,6.8,0.612815071876964,5.88086469678308,0.0527227711239926,-0.939972194518999,0.323862249328957,0.100280166904563
1.72,6.8,0.604791926828472,5.9110819540846,0.0513807200896741,-0.950565725115616,0.339624948892809,0.115483594290219
1.72,6.8,0.596526386243003,5.94084736912859,0.0504674136965418,-0.961728774442434,0.355418087368472,0.130747828162988
1.72,6.8,0.588033332659022,5.97012845984803,0.0499890289709416,-0.973407575250453,0.371189533280959,0.146022121180864
1.72,6.8,0.579151119220485,5.99946264296369,0.0499531703712875,-0.985794607069725,0.387203947174636,0.161562799828627
1.72,6.8,0.570242552774469,6.02766676971605,0.0503628888585315,-0.99834790449345,0.40278812970479,0.176715234173086
1.72,6.8,0.561149534385724,6.05528921141043,0.0512124459639896,-1.01125024632268,0.418216438306971,0.191743640230632
1.72,6.8,0.55188582083084,6.0822980764581,0.0524990254855439,-1.02444574118069,0.433452238233976,0.206610451182278
1.72,6.8,0.542464977564955,6.10866171164891,0.0542177077419924,-1.03787847093035,0.448462728762425,0.221281628314449
1.72,6.8,0.532707745179833,6.13485537584451,0.0564087229144404,-1.05176641416869,0.463511227739885,0.236013087050066
1.72,6.8,0.523010259003514,6.15982032440293,0.0589771656217557,-1.06550855412277,0.477981870087684,0.25019976432607
1.72,6.8,0.513195766303956,6.18404641421493,0.0619511643589497,-1.07932059144492,0.492150688821667,0.264109511822123
1.72,6.8,0.503277365129379,6.20750349317037,0.0653185064492503,-1.09314816116106,0.505999502030616,0.277722427029791
1.72,6.8,0.493067075234962,6.23060676947835,0.0691442516889177,-1.10721271563088,0.519780289224071,0.291284694637296
1.72,6.8,0.482978521917977,6.25242075336561,0.0732631914169331,-1.12090917543136,0.532940928878556,0.304251059631979
1.72,6.8,0.472825346335477,6.27337824832816,0.0777305751197329,-1.13446232289118,0.54574669106353,0.316880685436467
1.72,6.8,0.462620512651435,6.29345174891077,0.0825295003265965,-1.14782182289271,0.558192250369277,0.329166710655897
1.72,6.8,0.45217179801255,6.31298841638983,0.0877477125936565,-1.16119823706862,0.570513115996173,0.341340453896631
1.72,6.8,0.441902116090228,6.3311960288645,0.0931621893502328,-1.17401874677447,0.582226440914503,0.352923461950105
1.72,6.8,0.431619861166592,6.34844228729713,0.098853794502871,-1.18650241276477,0.593580381602065,0.364159604613971
1.72,6.8,0.421337938360088,6.36470379589227,0.104804058875928,-1.19860517208521,0.604580326466918,0.375053111875685
1.72,6.8,0.410864063332061,6.38025311143843,0.111120748121617,-1.21051382803159,0.615443564298057,0.385818384262177
1.72,6.8,0.400622000886016,6.39445938187046,0.117537760591305,-1.22172050640331,0.625754094362918,0.396042275068988
1.72,6.8,0.39041893377812,6.40761840845167,0.124158991684048,-1.23242499231437,0.635740194031273,0.405950157373787
1.72,6.8,0.380267483284323,6.41971254660196,0.130967445408705,-1.24259137274527,0.645415513926512,0.41555487930754
1.72,6.8,0.369979122149394,6.43093497753504,0.138088132167815,-1.25237184360765,0.654980042276735,0.425054494109824
1.72,6.8,0.359969824528743,6.44083120864536,0.145226268736297,-1.26135105915658,0.664075756887405,0.434092858573527
1.72,6.8,0.350049259087234,6.44961987895549,0.15250559782378,-1.26969779319909,0.672911180540994,0.442876565613211
1.72,6.8,0.340229252733164,6.45729067585622,0.159913062345244,-1.2773857001724,0.681505515448732,0.451424285885095
1.72,6.8,0.33032839175523,6.46395467952493,0.167588460065013,-1.28452396663209,0.690044261884053,0.459920246119866
1.72,6.8,0.320746303524137,6.46934429450039,0.175220195269254,-1.2908111114313,0.698213833885155,0.468052102335067
1.72,6.8,0.311298464184469,6.47359749330357,0.182948653786365,-1.29637545850186,0.706205308958187,0.476009664067322
1.72,6.8,0.301995200612405,6.47671249674697,0.190766329673402,-1.30120110936199,0.714040616810504,0.483814516253855
1.72,6.8,0.292665012122871,6.47871771419307,0.198826075802932,-1.30534855577188,0.721894750207216,0.491640826482785
1.72,6.8,0.283683239691535,6.47953728399509,0.206807339498766,-1.30864443331677,0.729482342891862,0.499204037981106
1.72,6.8,0.274874072961356,6.4792269029859,0.214864519270921,-1.31116976599702,0.736980854131269,0.506680785813328
1.72,6.8,0.266245606268709,6.47779382290723,0.222996373634618,-1.31291933122828,0.744412255698967,0.514092819039367
1.72,6.8,0.257638441528588,6.47518530932117,0.231368150018692,-1.31390198803981,0.751945555772398,0.521608623494557
1.72,6.8,0.249396979396957,6.47151552104273,0.239653487647322,-1.31407916024515,0.759306791196385,0.528954739535698
1.72,6.8,0.241356582344235,6.46675821647432,0.248019251944038,-1.3134803827639,0.766664536721525,0.536299216122214
1.72,6.8,0.233522559203621,6.46092925441815,0.256470419088883,-1.31211055386779,0.774038543401949,0.543661658798854
1.72,6.8,0.225749195800184,6.45389818461179,0.265185286328592,-1.30992650179267,0.78159639954415,0.551209339897514
1.72,6.8,0.218345207624797,6.44596077172245,0.273830117933129,-1.30702351969907,0.789060011874109,0.558664444423591
1.72,6.8,0.211159111505984,6.43701110440849,0.282584136543901,-1.30337801894701,0.796594142673269,0.56619141224708
1.72,6.8,0.204193227132234,6.42707229709026,0.291457956787576,-1.2990036232047,0.804214715694156,0.573806069267046
1.72,6.8,0.197316535483828,6.41594124216386,0.300645006999629,-1.29380690314073,0.812092104331501,0.581678615690168
1.72,6.8,0.19079960396715,6.40408089068905,0.309798342398379,-1.28800916735436,0.8199312598946,0.589514109731624
1.72,6.8,0.184505562749663,6.3913097878004,0.31911101542753,-1.28153441280825,0.827898019395343,0.597478207274461
1.72,6.8,0.178433949652095,6.37765625900178,0.328598386896908,-1.27440287340733,0.836003613685615,0.605582070113504
1.72,6.8,0.172468927604121,6.36285093370536,0.338472472870995,-1.26647437965844,0.844424722620281,0.614002305311398
1.72,6.8,0.166842728435143,6.34750497092905,0.348363685092757,-1.25808283395481,0.852840028126355,0.622417568708004
1.72,6.8,0.161433978424522,6.33136720076789,0.358481892206588,-1.24910260009997,0.861420672870707,0.63099892204239
1.72,6.8,0.156239982869705,6.31446882182757,0.368846127378304,-1.23955800121279,0.870172993158153,0.639752649785003
1.72,6.8,0.151160089635375,6.29648162423295,0.379691602326937,-1.22926696913572,0.879282551110582,0.648864312798396
1.72,6.8,0.146389910711807,6.27814330420176,0.390613760538886,-1.21865890718954,0.888396142134024,0.657980577249548
1.72,6.8,0.141823843112499,6.25914023522734,0.401843512800245,-1.2075630633958,0.897693413925393,0.667281082375695
1.72,6.8,0.137457693008297,6.23950427894331,0.413402312617206,-1.19600533670131,0.90717606542986,0.676767485995226
1.72,6.8,0.133205560648505,6.21885650806674,0.425553913630301,-1.18376752347977,0.917039981131742,0.686635722833
1.72,6.8,0.129229459350316,6.19803865989843,0.437844257214681,-1.17135582314168,0.926897886190384,0.696498310921344
1.72,6.8,0.12543924971105,6.17668294188076,0.450530292725992,-1.15856019806503,0.936939852970406,0.706545367524743
1.72,6.8,0.121829983510203,6.15482010739867,0.463634328052442,-1.14540599248358,0.947163415211313,0.716774393033329
1.72,6.8,0.118329721317721,6.13202897340984,0.477454106330113,-1.13164515993348,0.957774970971693,0.727391873331337
1.72,6.8,0.115070564419891,6.10923352203293,0.491470021786059,-1.11784220646879,0.968353943029551,0.73797696862281
1.72,6.8,0.111977047153994,6.08602063706632,0.505970151362053,-1.10375445729298,0.97910135484864,0.748730787335598
1.72,6.8,0.109044096938792,6.06241877132523,0.520975505327714,-1.08940518959144,0.990011048222446,0.759647145260075
1.72,6.8,0.10621269267322,6.0379729288093,0.536822443850762,-1.07452296378712,1.00129883598519,0.770941971381229
1.72,6.8,0.103588835423054,6.01366925812732,0.55290910682652,-1.05971365683975,1.01251406019475,0.782164309410378
1.72,6.8,0.101110614772234,5.98905823131626,0.569558941533319,-1.04470892136644,1.02386781949893,0.793525373961547
1.72,6.8,0.0987732925052831,5.96416537416425,0.586788527660663,-1.02952914950319,1.03535059307178,0.80501562669896
