"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
7.335,0.0825723327240298,3.34831437234289,-0.5981216800446,0.302344042174489,0.187568489609904,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.386,0.0832821323773055,3.3261340475488,-0.598827650144441,0.302284180426433,0.187505736435306,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.436,0.0840664053923335,3.30462700496194,-0.59995526226492,0.302085282503299,0.187302701883577,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.486,0.0849401412062553,3.28336438491819,-0.601509907197543,0.301739864868252,0.186951932451281,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.536,0.085905534847922,3.26235450276873,-0.603485787261619,0.301239860540676,0.186445448362405,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.587,0.0869872083684891,3.24119340566044,-0.605927420824117,0.300561896644376,0.185759815713083,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.637,0.0881455027023094,3.22071939819335,-0.608729864079232,0.299723795842661,0.184913268173296,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.687,0.0894036500605149,3.20052327441472,-0.6119262950261,0.29870518026729,0.183885403065766,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.737,0.0907648781879254,3.18061345142866,-0.615504663811891,0.297497288538707,0.182667579396177,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.788,0.0922631355393362,3.16060919298338,-0.619534131067499,0.296061251360713,0.181220836072817,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.838,0.093843462877484,3.14130372409272,-0.623841678075423,0.294444759012134,0.179593408578486,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.888,0.0955381432550625,3.12231054753793,-0.628486695452021,0.292613472224198,0.177750874657929,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.938,0.0973514045249622,3.10363852007454,-0.633452075015758,0.290559583276294,0.175685545201557,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.989,0.0993277280419649,3.08493324257524,-0.638827981025769,0.288227685293205,0.173341896967733,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.039,0.101394395652805,3.06693758351772,-0.644384186398481,0.285702330730688,0.170805053429992,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.089,0.103593850468178,3.04929079342509,-0.65020320506649,0.28293396808685,0.168025335023073,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.139,0.10593125356374,3.03200241408151,-0.656264351656391,0.279917132080523,0.16499737144826,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.19,0.108463095472784,3.01474760278594,-0.662674028486089,0.276579087038287,0.161648302358381,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.24,0.111095765306538,2.99821313052297,-0.66915860361777,0.273046742558947,0.158105551460825,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.29,0.113883234549032,2.98206710948161,-0.675819243259281,0.269254099381285,0.154302973172531,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.34,0.116831464037177,2.96631991091286,-0.682633183935798,0.265198919028111,0.150238395546296,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.391,0.120010627821671,2.95067961572369,-0.689717416909698,0.26079076340734,0.145821271231376,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.441,0.123302433833011,2.93577055409696,-0.69677046117146,0.256202036747015,0.141224411558039,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.491,0.126773932816019,2.921292942114,-0.703906586071034,0.251349402312861,0.136364347140072,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.541,0.130431633012017,2.90725800801826,-0.711102317780793,0.246234222721244,0.131242485659794,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.592,0.134361141192105,2.89341027657312,-0.7184790423982,0.240748621923221,0.125750883055062,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.642,0.138415101881227,2.8803046146155,-0.725723711519565,0.235110949196361,0.120108163331195,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.692,0.142675257477619,2.86767672304882,-0.73295746535736,0.229220306137474,0.114213339102079,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.742,0.147148225548106,2.85553857358166,-0.740157296810095,0.223081630179149,0.108071383385433,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.793,0.151936683324426,2.84367476340676,-0.747442602139726,0.216570659096015,0.101558032138285,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.843,0.156859387436942,2.83256299431016,-0.754504902774722,0.20994944442308,0.0949354665669093,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.893,0.162014275641895,2.82197793702763,-0.761465665652329,0.203100120086229,0.0880858014947886,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.943,0.167407387013114,2.8119320257966,-0.768303280891613,0.196030825535098,0.0810172155827974,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.994,0.173159745185691,2.80225357187772,-0.775128842684877,0.188602692367484,0.0735909301097438,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.044,0.179051261404527,2.79333483456492,-0.781653664290601,0.181116645620306,0.0661078446349041,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.094,0.185197249810852,2.78499296704369,-0.787992929412668,0.173439149468229,0.0584344996626381,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.144,0.191602202326812,2.77724040218392,-0.794126982421499,0.165580718334033,0.0505814667599546,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.195,0.198406107448298,2.76995268217338,-0.800152455577334,0.157390026849514,0.0423976328973274,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.245,0.20534547605352,2.76342800741825,-0.805814105938763,0.1491996512211,0.0342153794140386,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.295,0.212553620587726,2.75752944466879,-0.811214236728261,0.14086199957453,0.0258873184676695,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.345,0.220032278633566,2.75226879102427,-0.816335145494605,0.132388447232326,0.0174249200259739,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.396,0.22794006933917,2.7475720489544,-0.821252885720641,0.1236170921803,0.00866666485498383,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.446,0.235966752792248,2.74363479352941,-0.825757391954011,0.114903070930567,-3.2697469443325e-05,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.496,0.244263482825557,2.74036922707311,-0.829931491899378,0.106086133359848,-0.00883303347945469,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.546,0.252827951057342,2.7377857609234,-0.833758805294136,0.0971761895585452,-0.0177242669319844,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.597,0.26183589567244,2.73586363679403,-0.837288606300084,0.0880016780632936,-0.0268773217190452,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.647,0.270929214551617,2.7346878170394,-0.840366125059667,0.0789306483307155,-0.0359247624300054,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.697,0.280275810637158,2.73422252129217,-0.843048249857716,0.069790987093524,-0.0450380447834496,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.747,0.289868228597077,2.7344760086862,-0.8453189960552,0.0605883562221234,-0.0542112031463494,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.798,0.299896553283003,2.73548294951958,-0.84719477532753,0.0511411596975431,-0.0636247823648361,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.848,0.309957057167077,2.73721089620535,-0.848585763757116,0.0418225411582243,-0.0729065341992444,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.898,0.32023230141485,2.73967850208425,-0.849517082565003,0.0324487761909888,-0.0822390712595689,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.948,0.330709116995981,2.74289121538259,-0.849972798035789,0.0230190790709761,-0.091622605604355,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.999,0.34158799322972,2.74694063193758,-0.849931273539075,0.0133405333224482,-0.101248280981207,0.3,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0,0.3418031,2.747028,-0.638642317897912,-0.208253115867657,-0.290963419048024,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.05,0.352644398514156,2.75177435032451,-0.627752996898194,-0.225269605448644,-0.307015177501523,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.1,0.363638670656691,2.7572775009175,-0.616350409000115,-0.242588968068631,-0.323099928907069,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.15,0.374767264920683,2.76353963194129,-0.604494874016421,-0.260148876848763,-0.339082057134482,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.2,0.386010321462563,2.77056207793094,-0.592271615356,-0.27786222088657,-0.35478822693062,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.251,0.397574393182202,2.77850874581046,-0.579548123043575,-0.295962960542059,-0.370301322745062,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.301,0.408983603723421,2.78706761634637,-0.566990412052431,-0.313572400178189,-0.384752360838172,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.351,0.420440902092956,2.79638565974283,-0.554580040727468,-0.330814805752801,-0.398160105144771,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.401,0.431922556637282,2.80646079155898,-0.542639998127025,-0.347365380750496,-0.41021482033877,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.452,0.44363362798895,2.81751434432414,-0.531427667864587,-0.36305033847227,-0.420803351909186,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.502,0.455089497801406,2.82910902690741,-0.522065045126858,-0.376570339823364,-0.429246028453892,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.552,0.466494531414337,2.84144946958297,-0.515242466864222,-0.387323010484878,-0.435587180961345,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.602,0.47782311346161,2.85453029935653,-0.512004657132725,-0.394261596838531,-0.439753806747836,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.653,0.48927280620181,2.86862910674609,-0.513105312304316,-0.396697348906589,-0.441813612579364,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.703,0.500368428183123,2.88318595652444,-0.518261372505686,-0.394772528830818,-0.441850003663715,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.753,0.511309984984495,2.89846229743323,-0.526400578804552,-0.389628996657508,-0.440173165535644,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.803,0.52207212321775,2.91444972106562,-0.536318751763368,-0.382468927856565,-0.437082667635201,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.854,0.53283876237525,2.93147998677203,-0.54729376184338,-0.374060466255206,-0.432800218168594,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.904,0.543162775974205,2.94887524867134,-0.558260900579769,-0.365365888286849,-0.427799608106903,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.954,0.553233495494374,2.96695192642152,-0.569039593043046,-0.356616940754352,-0.422275133990402,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.004,0.563027683155416,2.98569882519179,-0.579388548820144,-0.348053609342684,-0.416454118115935,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.055,0.572709555455302,3.00549882023094,-0.58934838564415,-0.339662575284709,-0.410402477666823,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.105,0.581877412069517,3.02556270562429,-0.598437967013924,-0.331862788361518,-0.404504432704901,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.155,0.590703395046518,3.04625898766247,-0.606807687291863,-0.324536812900193,-0.398751371637061,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.205,0.599167672966775,3.06757382472456,-0.614431141322644,-0.317711233569254,-0.393223992259249,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.256,0.607409058651444,3.08993715571561,-0.621428054716713,-0.311275535974805,-0.387878087596988,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.306,0.615086226441092,3.11245656910965,-0.627525428471026,-0.305481891752285,-0.382963032133955,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.356,0.622347852037834,3.13554873346555,-0.632877077571947,-0.300191636124336,-0.378395866538398,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.406,0.629178201393648,3.15919713159541,-0.637497254618558,-0.29539276267236,-0.374190724500621,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.457,0.635685653165801,3.18387367988226,-0.641474785450457,-0.290988535952379,-0.370280653039983,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.507,0.641601207209383,3.2085924485584,-0.644674368127134,-0.2871344291971,-0.366818872098837,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.557,0.647044480757294,3.23381330813293,-0.647203153156891,-0.28372124185681,-0.363720312373455,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.607,0.652004065263625,3.2595168596901,-0.649084480760613,-0.280730148381416,-0.360976840125882,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.658,0.656553835838948,3.28621083414325,-0.650361627996812,-0.278094122414547,-0.35853315191509,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.708,0.660505966115446,3.31282709357769,-0.651010045013972,-0.27589669123802,-0.35647204344182,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.758,0.663946468255775,3.33986270636477,-0.651086807310756,-0.274062421123473,-0.354727671075166,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.808,0.666868227351231,3.36729504084044,-0.650618614259145,-0.272571186506105,-0.353284026145999,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.859,0.669307729036009,3.39566034731973,-0.649608303078605,-0.271382135771536,-0.352103251943829,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.909,0.671164212445356,3.42382144404226,-0.648124725788041,-0.270520200309074,-0.351212482668438,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.959,0.672486814835143,3.45230552092758,-0.646183259033233,-0.269936566896204,-0.35056539096441,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.009,0.673272603452854,3.4810862810121,-0.643815646201257,-0.269607557493856,-0.350139865490328,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.06,0.673519109825739,3.51072000559742,-0.640996629554819,-0.269507940166152,-0.349909144840821,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.11,0.673215777482882,3.54001582044936,-0.637873415124213,-0.269613613885067,-0.349855588123499,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.16,0.672372986697528,3.56952284617136,-0.634433332559562,-0.269890261918315,-0.349944044519364,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.21,0.67099191077732,3.59921069442473,-0.630718310165496,-0.270304660717121,-0.35014303563219,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.261,0.669030950615564,3.62964594992762,-0.62669290008514,-0.270831130081428,-0.350424120296122,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.311,0.666570283141579,3.6596019666416,-0.622565158428374,-0.27140760732647,-0.350737968435586,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.361,0.663581065523893,3.68964045632323,-0.61831185342483,-0.271998466208882,-0.351048464986413,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.411,0.660068580311235,3.71972663235595,-0.61399084109456,-0.272554131238263,-0.351311366855351,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.462,0.655953328165996,3.75042642020275,-0.609578044802049,-0.27302855218512,-0.351481434174628,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.512,0.651404174727026,3.78049826119549,-0.605313561070905,-0.273343833358226,-0.351501213340737,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.562,0.646353986209328,3.81050597872357,-0.601179750030978,-0.273448498682894,-0.351323235783458,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.612,0.640812220408606,3.84041034124906,-0.597247517472747,-0.273278315362004,-0.350894584515236,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.663,0.634664099770285,3.87076451714129,-0.59351796095422,-0.272754235409355,-0.350144492012636,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.713,0.62816249379916,3.90033611077282,-0.590207365032933,-0.271832300708208,-0.349050601874428,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.763,0.621204263362202,3.92967953191194,-0.587303636392334,-0.270446548303797,-0.347553978560133,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.813,0.613803104739887,3.95875148900203,-0.584863018285074,-0.268544646005437,-0.345612428251152,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.864,0.605812920958407,3.98807940793847,-0.582897893444014,-0.266028936749648,-0.343137238721909,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.914,0.597563126801078,4.01646743181903,-0.581518111378385,-0.262967493128714,-0.340198536169864,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.964,0.588918140645949,4.04444820972769,-0.580696962340695,-0.259300878049461,-0.336736148655763,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.014,0.579895848843949,4.07197539913476,-0.580435563915279,-0.255028226980388,-0.332744158012421,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.065,0.570324011093968,4.09953725238086,-0.580730377451046,-0.25006022821688,-0.328131894794862,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.115,0.560598215201527,4.12600487893061,-0.581540152895961,-0.244619611834558,-0.323095994348578,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.165,0.55055514729223,4.15187638530554,-0.58282360753933,-0.238653737954201,-0.317576375669987,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.215,0.540216576430479,4.17710419332236,-0.584529319140434,-0.232210273269146,-0.311606348826465,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.266,0.52939029158671,4.20212416219609,-0.586643638263413,-0.225201543955724,-0.305094199089935,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.316,0.518524713446332,4.2259070961503,-0.589020094862424,-0.217960216959912,-0.298340499610563,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.366,0.507434442380634,4.24890389662218,-0.591632532389192,-0.210410580920596,-0.291268749401162,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.416,0.496144395207892,4.2710684757214,-0.594417177039024,-0.202609101080262,-0.283927181658426,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.466,0.484680093160996,4.29235564206837,-0.597312274720992,-0.194609517823572,-0.276363511862468,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.517,0.472833990403794,4.31311895219232,-0.60031835292319,-0.186297625646669,-0.268467393783195,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.567,0.461097535507175,4.33250076745982,-0.603262084705069,-0.178045554537388,-0.260592380388697,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.617,0.449266602053596,4.35087653690311,-0.606152072978729,-0.169732174869455,-0.252624976823342,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.667,0.437368132452277,4.36820709506479,-0.608942996654676,-0.161393094844714,-0.244601065021418,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.718,0.42519011676268,4.38476908887758,-0.611645623096613,-0.152892657863093,-0.236391459935376,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.768,0.413237492699752,4.39987781480972,-0.614117494167579,-0.144590801973975,-0.228346308777648,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.818,0.401298481569801,4.41383698397537,-0.616381800542033,-0.136342545456632,-0.220328534969974,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.868,0.389399408720727,4.42661748060219,-0.618411496348614,-0.128165842076955,-0.212358161058013,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.919,0.377330259696327,4.43841234293154,-0.620216262963023,-0.119914300860527,-0.204294382157548,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.969,0.365589886929528,4.44873594776709,-0.621705857110336,-0.111923047305951,-0.196467065036673,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.019,0.353965199679931,4.45781251450702,-0.622902775566716,-0.10403801129966,-0.18872800808707,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.069,0.342479538099157,4.46562650121518,-0.623794825501784,-0.0962655113711156,-0.181085375222946,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.12,0.330930441583963,4.47228387288952,-0.624381265118163,-0.0884580093404551,-0.173395500980115,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.17,0.319792155301817,4.47751556865044,-0.624632910721104,-0.0809244410987529,-0.165964280699182,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.22,0.308856157761639,4.48146102579106,-0.624561131276343,-0.0735119068394644,-0.158642654167947,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.27,0.298140605390238,4.48412033682194,-0.624165226033576,-0.0662207147147249,-0.151432180470421,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.321,0.287455054886109,4.48551207065995,-0.623429303567623,-0.0589081690072303,-0.144192627939401,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.371,0.27723375756794,4.4855897909231,-0.622386345831197,-0.0518598874735209,-0.137207760718413,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.421,0.267278028271367,4.48440546223158,-0.621031365406556,-0.044929722622829,-0.130333829324082,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.471,0.257599409667221,4.48197466926997,-0.61937260886923,-0.0381158495465574,-0.123569788741622,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.522,0.248022862134053,4.47823101840545,-0.617378245410509,-0.0312834724577412,-0.116782362963905,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.572,0.238932134924746,4.47334423396506,-0.615138592729623,-0.0246985151733888,-0.110236335546625,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.622,0.230142894415555,4.46727882922028,-0.612630996395143,-0.018223962021311,-0.103796170164688,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.672,0.221659820835505,4.46006342850574,-0.609870508779112,-0.0118580391566906,-0.0974605763568798,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.723,0.213325683069558,4.45155143680614,-0.60681132262369,-0.00547506544462854,-0.0911048042698767,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.773,0.205468871564348,4.44211088520261,-0.603591382098789,0.00067602945155863,-0.0849771095644204,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.823,0.197922954449351,4.43162171279818,-0.600171814884001,0.00672258138570533,-0.0789510719493138,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.873,0.190686675677709,4.42012147362341,-0.596572413894871,0.0126654529578222,-0.0730261431548261,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.924,0.183622074957573,4.40739013119866,-0.592737182404438,0.0186210057364474,-0.0670865394388565,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.974,0.177002518755336,4.3939678908504,-0.588838273034575,0.0243560690793473,-0.0613650723574653,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.024,0.170681799076452,4.37965589180431,-0.584824011762014,0.029988600861245,-0.0557443602050488,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.074,0.164654410451093,4.36449596984364,-0.580716891356342,0.0355185596662359,-0.0502246688608664,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.125,0.158802160750106,4.34820310809897,-0.576455671191507,0.0410532296183313,-0.0446990904713612,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.175,0.153347515392033,4.33145931912601,-0.572230950415588,0.0463752110202615,-0.0393848693415111,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.225,0.148165419800812,4.31399533119944,-0.567983032965489,0.0515935993074177,-0.0341732884756318,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.275,0.143247991414796,4.2958531438689,-0.563735172312401,0.0567078611677897,-0.0290650598510518,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.326,0.138496360805689,4.27669249773075,-0.559426430632237,0.0618165340318764,-0.0239619206043481,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.376,0.134088282326634,4.25730636447179,-0.555249119398727,0.0667186648253116,-0.0190647735555212,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.426,0.129919460137251,4.23736537402366,-0.551141089711448,0.0715148731921135,-0.0142732705094319,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.476,0.125981234231257,4.21690873211221,-0.547124582790313,0.0762045843811592,-0.00958813742820021,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.527,0.122192823261392,4.19555134778175,-0.543144571566383,0.0808778252991144,-0.00491958527780433,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.577,0.11869405032771,4.17416849334749,-0.53937861908795,0.0853508508189798,-0.000451315624711429,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.627,0.115399961264858,4.15238198274178,-0.53576791168682,0.0897159632136964,0.00390875192051783,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.677,0.112302234808507,4.13022655424492,-0.532332103761611,0.093972839736978,0.00816017206405371,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.728,0.109336425168036,4.10728269163246,-0.529027246607722,0.0982031033866248,0.0123843284868764,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.778,0.106610819707503,4.08448291672941,-0.526001086230463,0.102240711209817,0.0164153124297373,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.828,0.104057785197972,4.0614115273863,-0.523203643842454,0.106169637950794,0.0203368920086007,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.878,0.101669976319481,4.03809818712804,-0.520650662319501,0.109989915359099,0.0241490184470495,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
